default,id-ID,fr-FR,ja-JP,ko-KR,pt-PT,es-MX,th-TH,zh-HK,zh-TW,vi-VN
Cessnock,,,,,,,,,,
Ginoza,,,,,,,,,,
Hakone,,,,,,,,,,
Heidelberg,,,,,,,,,,
Hokkaido,,,,,,,,,,
Hunter Valley,,,,,,,,,,
Ishikawa,,,,,,,,,,
Ito,,,,,,,,,,
Kamakura,,,,,,,,,,
Kanagawa,,,,,,,,,,
Karuizawa,,,,,,,,,,
Kashikojima,,,,,,,,,,
Kashikojima,,,,,,,,,,
Lovedale,,,,,,,,,,
Mie,,,,,,,,,,
Miyota,,,,,,,,,,
Nagano,,,,,,,,,,
Nagoya,,,,,,,,,,
Numazu,,,,,,,,,,
Pokolbin,,,,,,,,,,
Rothbury,,,,,,,,,,
Shima City,,,,,,,,,,
Shizuoka,,,,,,,,,,
Yamanashi,,,,,,,,,,

